title,authors,year,summary,keywords
representation of perceived object shape by the human lateral occipital complex,"Kourtzi, Z. & Kanwisher, N.",2001,"this study demonstrates that the lateral occipital complex (loc) of the human brain represents the perceived shape of objects, rather than their simple physical characteristics. using fmri, the authors observed that activity in the loc remains stable even when visual aspects such as texture, color, or lighting change, as long as the perceived shape of the object remains the same. this suggests that the loc plays a crucial role in the abstraction and recognition of shapes, independent of superficial sensory information","lateral occipital complex, loc, perceived shape, fmri, object recognition, shape abstraction, sensory independence, visual perception"
the lateral occipital complex and its role in object recognition,"Grill-Spector, K., Kourtzi, Z. & Kanwisher, N.",2001,"this study delves into the role of the lateral occipital complex (loc) in object recognition. using fmri, it was observed that the loc responds strongly to the perception of complete objects compared to their fragmented parts or stimuli without a coherent shape. furthermore, its activation is associated with conscious identification of objects rather than simple visual detection. these results consolidate the loc as a key region in the visual hierarchy for shape and object recognition","lateral occipital complex, loc, object recognition, fmri, visual perception, conscious identification, visual hierarchy, coherent forms"
shape perception reduces activity in human primary visual cortex,"Murray, S. O. et al.",2002,"this study reveals that coherent perception of form reduces activity in the primary visual cortex (v1). using fmri, the authors demonstrated that when observers perceive an organized figure from ambiguous visual stimuli, activity in v1 decreases, while it increases in higher regions such as the lateral occipital complex (loc). these results suggest that shape perception involves hierarchical processing with feedback from higher areas, which optimizes the efficiency of visual processing","shape perception, primary visual cortex, v1, fmri, lateral occipital complex, loc, hierarchical processing, feedback, visual efficiency"
the large-scale organization of shape processing in visual cortex,"Freud, E. et al.",2017,"this study explores the large-scale organization of shape processing in the human visual cortex. using fmri and functional connectivity analysis, the authors show that shape processing is not limited to a single region (such as the loc), but involves a distributed network that includes ventral and dorsal areas. functional gradients representing different levels of form abstraction, from local features to global representations of objects, are identified. this suggests a highly integrated and hierarchical visual architecture","shape processing, visual cortex, fmri, functional connectivity, distributed network, ventral areas, dorsal areas, functional gradients, shape abstraction, visual architecture"
imagining material versus geometric properties of objects,"Newman, S. D. et al.",2005,"this study examines how the brain differentiates between imagining the material properties (such as texture or brightness) and geometric properties (such as shape or contour) of objects. using fmri, the authors found that imagining material properties activates regions related to ventral tactile and visual perception, while geometric properties involve more dorsal areas associated with spatial analysis. this evidence points to a functional separation in the mental representation of objects based on the type of attribute perceived or imagined","imagination of objects, material properties, geometric properties, fmri, ventral visual cortex, dorsal visual cortex, mental representation, tactile perception, spatial analysis"
steady-state visually evoked potentials: paradigms and perspectives,"Vialatte, F.-B., Maurice, M., Dauwels, J. & Cichocki, A.",2010,"this article provides a comprehensive review of steady-state visual evoked potentials (ssveps), a periodic neural response generated by rhythmic visual stimuli. the authors discuss the underlying neurophysiological mechanisms, optimal stimulation frequencies, and applications in cognitive neuroscience and brain-computer interfaces. it is highlighted that the frequency and intensity of the visual stimulus can modulate the amplitude and phase of the cortical response, providing information on neural synchronization and visual plasticity","steady-state evoked visual potentials, ssveps, neurophysiology, rhythmic stimulation, cognitive neuroscience, brain-computer interfaces, neural synchronization, visual plasticity"
the steady-state visual evoked potential in vision research,"Norcia, A. M. et al.",2015,"this review analyzes the use of steady-state visual evoked potentials (ssveps) in vision research. the authors discuss how different visual stimulus frequencies produce specific cortical responses and how these can be used to study perception, attention, and sensory integration. practical applications in studies of cognition, development, and visual pathologies are also reviewed, highlighting the robustness and accuracy of ssveps for mapping neural activity related to rhythmic stimuli","steady-state evoked potentials, ssveps, vision research, perception, attention, sensory integration, cognition, visual development, visual pathologies, neural activity"
characteristics of steady-state and transient responses evoked by modulated light,"Regan, D.",1966,"this classic study analyzes the brain's visual responses to modulated light stimuli, differentiating between transient and steady-state responses. regan shows that ssvep responses are highly dependent on stimulus frequency and that the amplitude and phase of the eeg signal vary according to light modulation. these findings provide the basis for understanding how the visual system encodes temporal information and how visual stimuli can be optimized to generate predictable cortical responses","evoked visual potentials, transient responses, steady-state responses, ssvep, light modulation, stimulus frequency, temporal coding, visual system, eeg"
human eeg responses to 1100 hz flicker: resonance phenomena in visual cortex,"Herrmann, C. S.",2001,"this study examines how the human brain responds to intermittent visual stimuli (flicker) in a range from 1 to 100 hz, using eeg. resonance phenomena are identified in the visual cortex, where certain frequencies generate amplified responses, indicating that the brain has optimal frequency bands for visual processing. these findings are fundamental to understanding neural synchronization, temporal stimulus processing, and the design of visual stimuli for research and neurotechnology applications","evoked visual potentials, eeg, flicker, cortical resonance, visual cortex, neural synchronization, temporal processing, neurotechnology, stimulus design"
presence of strong harmonics during visual entrainment,"Heinrichs-Graham, E. et al.",2012,"this study investigates the generation of strong harmonics in the visual cortex during rhythmic visual entrainment. using meg, the authors show that periodic visual stimulation produces not only fundamental responses but also multiple harmonics, reflecting complex neural dynamics and the interaction between different cortical networks. the findings help to understand how the frequency and pattern of stimuli modulate neural synchronization and visual perception","visual entrainment, harmonics, meg, visual cortex, neural dynamics, cortical networks, neural synchronization, visual perception"
optimal gamma-band entrainment of visual cortex,"Petro, N. M. et al.",2024,"this study explores how the human visual cortex responds to entrainment in the gamma band (~30100 hz) using neuroimaging techniques. the authors show that there is an optimal range of gamma frequencies that maximizes neural synchronization and improves the encoding of visual stimuli. furthermore, they observe that this synchronization facilitates the integration of color, shape, and movement, suggesting applications for the design of visual stimuli that optimize perception and attention","visual entrainment, gamma band, visual cortex, neural synchronization, neuroimaging, stimulus encoding, sensory integration, visual perception, attention"
rod-driven frequency entrainment and resonance,"Salchow, C. et al.",2016,"this study analyzes how rods (low-light-sensitive photoreceptors) contribute to cortical entrainment and resonance in response to periodic visual stimuli. using eeg, the authors show that stimulation frequency modulates neuronal response depending on the rod-dominant pathway, highlighting differences between perception in low-light and high-light conditions. the findings provide key information for designing effective visual stimuli in environments with variable lighting and for understanding the contribution of the rod pathway to cortical synchronization","visual entrainment, rods, cortical resonance, eeg, rod-dominant pathway, visual perception, variable illumination, cortical synchronization"
attenuated fast ssveps during sleep,"Sharon, O. et al.",2018,"this study investigates how steady-state visual evoked potentials (ssveps) are affected during sleep. using eeg, the authors show that rapid responses to periodic visual stimuli are significantly attenuated compared to wakefulness, indicating a decrease in neural synchronization and cortical sensitivity during different sleep stages. these results help to understand how visual processing and cortical attention change in altered states of consciousness","ssveps, sleep, eeg, neural synchronization, cortical sensitivity, visual processing, cortical attention, altered states of consciousness"
"visual stimulation under 4 hz, not 10 hz, generates distinct responses","Retter, T. L. et al.",2025,"this study analyzes how different frequencies of visual stimulation affect cortical response as measured by eeg. the authors show that stimuli at 4 hz generate distinctive responses compared to 10 hz, highlighting that low frequency produces greater synchronization in certain visual areas. these findings suggest that the choice of stimulation frequency is crucial for manipulating cortical activity and designing optimized visual stimuli for perception and neuroaesthetics experiments","visual stimulation, low frequencies, eeg, cortical synchronization, visual perception, neuroaesthetics, stimulus design, cortical response"
critical flicker fusion frequency: a narrative review,"Mankowska, N. D. et al.",2021,"this narrative review analyzes the critical flicker fusion frequency (cff), which is the speed at which an intermittent stimulus is perceived as constant. the authors discuss how factors such as luminance, color, age, and fatigue affect cff, as well as its implications for visual perception, display design, and ssvep studies. the paper also synthesizes findings on individual variability and the neural mechanisms that determine the temporal perception of visual stimuli","critical flicker fusion frequency, cff, visual perception, luminance, color, age, fatigue, screen design, ssvep, neural mechanisms"
ssveps reveal crossmodal pitchvision associations,"Sciortino, P. et al.",2023,"this study explores crossmodal associations between sound (pitch) and visual perception using steady-state visual evoked potentials (ssveps). the authors show that certain visual frequencies synchronize with specific tones, revealing multisensory integration in the visual and auditory cortex. the findings suggest that the brain integrates information from different sensory modalities to create coherent perceptual experiences, with implications for neuroaesthetics and the design of multisensory stimuli","ssveps, crossmodal associations, visual perception, auditory perception, multisensory integration, visual cortex, auditory cortex, perceptual experiences, neuroaesthetics, multisensory design"
ssveps combined with behavioural tasks in perception research,"Wittenhagen, L. et al.",2019,"this study combines steady-state visual evoked potentials (ssveps) with behavioral tasks to investigate visual perception. the authors show that ssveps reflect not only cortical response to rhythmic stimuli, but also attention and performance in cognitive tasks. these findings underscore the usefulness of ssveps as a tool for linking neural activity to perceptual behavior and for designing experiments that explore the interaction between visual stimulus and behavioral response","ssveps, behavioral tasks, visual perception, attention, cognitive performance, neural activity, perceptual behavior, experimental design"
review of computational neuroaesthetics,"Li, R. et al.",2020,"this review analyzes the emerging field of computational neuroaesthetics, which combines neuroscience, psychology, and computational modeling to understand how the brain responds to aesthetically meaningful stimuli. methods for quantifying neural responses to visual properties such as color, shape, symmetry, and complexity are discussed, as well as machine learning techniques for predicting aesthetic preferences. the work highlights the importance of integrating empirical data with computational models to explore aesthetic perception in a systematic way","computational neuroaesthetics, neuroscience, psychology, computational modeling, neural responses, visual properties, machine learning, aesthetic preferences, aesthetic perception, data integration"
a narrative scoping review of neuroaesthetics and visual perception,"Atiyeh, B. et al.",2025,"this narrative review addresses neuroaesthetics and visual perception, exploring how different visual properties (color, shape, light) affect aesthetic experience and brain activity. it highlights neuroimaging studies that show the involvement of the visual cortex, reward-related areas, and frontal regions in aesthetic appreciation. the article also discusses methodological approaches and applications in visual design, art, and interactive environments","neuroaesthetics, visual perception, visual properties, aesthetic experience, brain activity, neuroimaging, visual cortex, reward areas, visual design, art"
shaping and reshaping the aesthetic brain: emerging perspectives,"Kirsch, L. P. et al.",2016,"this article reviews how aesthetic experience modifies brain activity and visual perception. the authors discuss how visual, musical, and artistic stimuli activate networks that include the visual cortex, reward areas, and frontal regions. in addition, they explore how repeated exposure and prior experience can reconfigure aesthetic perception and neural response, providing evidence for brain plasticity in artistic appreciation","aesthetic experience, brain activity, visual perception, visual cortex, reward areas, brain plasticity, artistic appreciation, neural networks, visual stimuli, perceptual reconfiguration"
neuroelectrical brain imaging on perception and appreciation of pictures,"Maglione, A. G. et al.",2017,"this study uses electrical neuroimaging (eeg) techniques to investigate how the brain processes and appreciates visual images. the authors show that the perception of aesthetically pleasing images activates both the visual cortex and regions associated with reward, highlighting the interaction between sensory processing and emotional evaluation. the relationship between visual characteristics of images (color, shape, composition) and neural response is emphasized, offering relevant information for neuroaesthetics and visual design","electrical neuroimaging, eeg, visual perception, aesthetic appreciation, visual cortex, reward areas, sensory processing, emotional evaluation, visual characteristics, visual design"
decoding color and luminance from responses in human visual cortex,"Bannert, M. M. & Bartels, A.",2013,"this study investigates how the human visual cortex encodes color and luminance information using fmri and multivoxel analysis. the authors show that activation patterns in visual areas, especially v1 and v4, allow for accurate decoding of perceived color and luminance levels. the findings highlight that visual perception does not depend solely on physical stimuli, but on distributed neural representations that integrate color and brightness information","visual cortex, color coding, luminance, fmri, multivoxel analysis, visual areas, visual perception, neural representations, color integration, brightness"
"color, motion, and attention in the human visual cortex","Bartels, A. et al.",2008,"this study explores how the human brain simultaneously processes color, motion, and attention in the visual cortex. using fmri, the authors show that different visual areas (such as v1, v2, v4, and mt) respond selectively to these attributes, while attention modulates the intensity and precision of activation. the results suggest that visual perception is the product of dynamic interactions between specific attribute processing and attention mechanisms, enabling an integrated representation of stimuli","visual cortex, color processing, motion processing, visual attention, fmri, visual areas, dynamic interactions, visual perception, integrated representation, attention mechanisms"
the contribution of area v4 to human color vision,"McKeefry, D. J. & Zeki, S.",1997,"this study analyzes the role of the v4 area in color perception in humans. using fmri and lesion studies, the authors show that v4 is crucial for color discrimination and color constancy. activation in v4 allows colors to be perceived stably despite changes in lighting, indicating that this region integrates color information and visual contexts to generate a coherent perceptual experience","v4 area, color perception, fmri, color discrimination, color constancy, color integration, perceptual experience, visual context"
distributed neural systems for shape perception,"Kourtzi, Z. et al.",2003,"this study investigates how the brain perceives shapes using a distributed neural network that includes ventral and dorsal areas of the visual cortex. using fmri, the authors show that different regions encode different levels of shape information, from local features to global representations of objects. the integration of these signals enables efficient and robust shape recognition across variations in size, orientation, and texture, highlighting hierarchical and collaborative processing in visual perception","shape perception, distributed neural network, ventral visual cortex, dorsal visual cortex, fmri, shape coding, object recognition, hierarchical processing, signal integration"
single-trial eeg analysis reveals burst structure during flicker stimulation,"Oppermann, H. et al.",2024,"this study uses eeg analysis in individual trials to examine the structure of neural bursts during intermittent visual stimulation (flicker). the authors show that the cortical response is not continuous, but rather organized into patterns of synchronized bursts that vary according to the frequency of the stimulus. these findings provide insight into the temporal dynamics of the visual cortex and how rhythmic stimuli modulate neural activity in single trials","eeg, single trial analysis, neural bursts, intermittent visual stimulation, flicker, temporal dynamics, visual cortex, neural modulation, synchronized patterns"
stimulus design affects harmonic content of ssvep responses,"Solf, B. et al.",2020,"this study investigates how the design of visual stimuli influences the harmonic content of ssvep responses. the authors show that variations in frequency, shape, contrast, and color of the stimulus generate different patterns of harmonics in the visual cortex, indicating that the neural response is sensitive to the properties of the stimulus. these findings are relevant for optimizing visual stimulation paradigms and understanding how stimulus structure modulates neural synchronization","stimulus design, harmonic content, ssvep, visual cortex, stimulus frequency, stimulus shape, contrast, color, neural synchronization, visual stimulation paradigms"
critical perspectives on gamma-band visual entrainment,"Duecker, K. et al.",2021,"this article critically reviews studies on visual entrainment in the gamma band (~30100 hz). the authors discuss methodologies, inconsistencies, and limitations in the interpretation of results, highlighting how factors such as frequency, stimulus intensity, and individual characteristics affect neural synchronization. a more rigorous approach is proposed for future research, considering both cortical dynamics and visual perception and applicability in neurotechnology","visual entrainment, gamma band, neural synchronization, methodology, cortical dynamics, visual perception, neurotechnology, study limitations, stimulus frequency, stimulus intensity"
color preference modulates activity in visual cortex,"Racey, C. P. et al.",2019,"this study investigates how individuals' color preferences influence visual cortex activity. using fmri, the authors show that preferred colors generate greater activation in visual areas such as v4, and involvement of reward-related regions is also observed. these findings suggest that the aesthetic perception of color is modulated by subjective factors and emotions, integrating visual and affective processing","color preference, visual cortex, fmri, v4 area, visual processing, emotions, aesthetic perception, affective integration, cortical activation"
a functional and perceptual signature of the human visual cortex,"Freeman, J. et al.",2013,"this study analyzes the functional and perceptual characteristics of the human visual cortex using fmri techniques and multivoxel analysis. the authors show that different visual areas encode specific attributes such as color, shape, and texture, and that these activation patterns are closely related to the conscious perception of stimuli. the results highlight the existence of a functional signature that reflects how the visual cortex organizes and represents sensory information to generate coherent perceptual experiences","visual cortex, fmri, multivoxel analysis, attribute coding, conscious perception, sensory representation, perceptual experience, cortical organization"
the role of shape and color in visual illusion and grouping,"Pinna, B. & Deiana, K.",2018,"this study analyzes how shape and color contribute to visual illusions and perceptual grouping. the authors show that certain color patterns and shape configurations can induce misleading perceptions, affecting the segmentation and organization of objects in vision. these findings highlight the importance of the interaction between visual attributes in perception and offer useful information for graphic design, neuroaesthetics, and understanding the mechanisms of visual grouping","shape, color, visual illusions, perceptual grouping, object segmentation, visual perception, attribute interaction, graphic design, neuroaesthetics, grouping mechanisms"
the effects of temporal frequency on motion and shape perception,"Snowden, R. J. et al.",2006,"this study investigates how the temporal frequency of visual stimuli affects the perception of motion and shape. the authors show that higher frequencies facilitate motion detection, while lower frequencies improve shape perception. these findings suggest that the brain adjusts visual processing according to the temporal dynamics of the stimulus, implying differentiated mechanisms for shape and motion analysis","temporal frequency, motion perception, shape perception, visual processing, visual stimuli, differentiated mechanisms, visual analysis, temporal dynamics"
specificity of flicker adaptation,"Tyler, C. W.",1981,"this study examines specific neural adaptation to visual flicker. the results show that repeated exposure to intermittent stimuli reduces cortical response, but selectively depending on the frequency and characteristics of the flicker. this indicates that the visual cortex adapts its sensitivity to specific rhythmic stimuli, which has implications for understanding adaptation mechanisms, temporal perception, and the design of visual stimuli in neurophysiological research","adaptation to flicker, flicker, cortical response, visual cortex, neuronal sensitivity, temporal perception, adaptation mechanisms, rhythmic stimuli, neurophysiological research"
temporal impulse response functions for luminance and color,"Burr, D. & Morrone, M. C.",1996,"this study analyzes how the visual cortex responds to temporal changes in luminance and color using temporal impulse response functions. the authors show that luminance and color perception follow different temporal profiles, indicating that there are separate mechanisms for processing brightness and chromatic information. these findings provide key insights into the temporal processing of visual stimuli and the neural encoding of essential visual attributes","response to temporal drive, luminance, color, visual cortex, temporal processing, separate mechanisms, visual perception, neural coding, visual attributes"
functional architecture for disparity and shape in macaque v4,"Verhoef, B. E. et al.",2012,"this study investigates how the v4 area of macaques processes disparity and shape information. using neural recordings, the authors show that v4 contains specialized functional maps that encode depth (disparity) and shape features in an integrated manner. these findings suggest that v4 combines spatial and shape information to support three-dimensional perception and representation of complex objects, providing a model of hierarchical and distributed visual architecture","v4 area, disparity, shape, macaques, neural recordings, functional maps, three-dimensional perception, object representation, visual architecture, integrated processing"
"parallel, multi-stage processing of colors and shapes","Lafer-Sousa, R. & Conway, B. R.",2013,"this study analyzes how the brain processes colors and shapes in parallel and in multiple stages. using fmri, the authors show that different areas of the ventral visual cortex simultaneously process chromatic and geometric attributes, with subsequent integration at higher hierarchical levels. this suggests a model of distributed and specialized visual processing, where object perception depends on the combination of parallel pathways that handle color and shape in a coordinated manner","parallel processing, colors, shapes, ventral visual cortex, fmri, hierarchical integration, object perception, parallel pathways, distributed visual processing, specialized processing"
the processing of color and form: an overview,"Wilkinson, F. & Halligan, P.",2004,"this review provides an overview of how the brain processes color and shape. the authors discuss findings from neuroimaging, patient studies, and perception experiments, showing that color and shape are processed in partially separate pathways within the visual cortex but are integrated at higher stages for coherent object perception. functional aspects of areas such as v1, v2, and v4 are highlighted, as well as how the interaction between pathways contributes to visual perception and attention","color processing, shape processing, visual cortex, neuroimaging, visual perception, pathway integration, visual areas, visual attention"
from simple cells to perception of shape and color,"Spillmann, L.",2014,"this study reviews how visual information is transformed from simple cells in the primary cortex into complex perceptions of shape and color. it discusses neural integration mechanisms that allow for the combination of information about contours, orientation, and chromaticity, as well as the interaction between ventral and dorsal pathways. the findings provide a framework for understanding how the brain constructs rich perceptual representations from basic sensory signals","simple cells, shape perception, color perception, primary cortex, neural integration, ventral and dorsal pathways, perceptual representations, sensory signals"
cortical mechanisms of color vision,"Gegenfurtner, K. R.",2003,"this article reviews the cortical mechanisms responsible for color perception. it analyzes the role of visual areas such as v1, v2, and v4 in encoding chromatic information, color constancy, and hue discrimination. it also discusses theoretical models of how the cortex integrates signals from different types of cones and how the interaction between parallel pathways enables stable and accurate color perception","cortical mechanisms, color perception, visual cortex, areas v1, v2, v4, color coding, color constancy, hue discrimination, signal integration, parallel pathways"
spatial frequency and flicker interactions in steady-state responses,"Norcia, A. M. & Tyler, C. W.",1985,"this study analyzes how spatial frequency and flicker interact to generate steady-state visual evoked potentials (ssveps). the authors show that the amplitude and phase of the responses depend on the combination of spatial and temporal frequency of the stimulus, indicating that the visual cortex processes these properties in an integrated manner. the findings are fundamental to understanding the neural encoding of complex stimuli and optimizing experimental paradigms in visual neurophysiology","spatial frequency, flicker, ssveps, visual cortex, neural coding, complex stimuli, visual neurophysiology, property integration, experimental paradigms"
impact of color psychology on students perception in learning spaces,"Naz, F.",2024,"this study examines how the colors of learning spaces affect students' perception, mood, and academic performance. it shows that warm tones increase energy and engagement, while cool tones promote concentration and calmness","color psychology, learning spaces, mood, academic performance, environmental design"
the influence of color on memory performance: a review,"Kühn, S. & Gallinat, J.",2012,"this review analyzes how different colors affect memory performance. the authors find that certain colors, such as red, can improve short-term memory, while others, such as blue, favor long-term memory. these effects are attributed to emotional activation and color-modulated attention","color influence, memory performance, short-term memory, long-term memory, emotional activation, attention modulation, red"
effects of coloremotion association on facial expression judgments,"Takei, A. & Imaizumi, S.",2022,"this article investigates how associations between color and emotion influence the interpretation of facial expressions. the results show that certain colors (such as red or blue) modify emotional perception, amplifying or attenuating the observer's affective response","color-emotion association, facial expression, emotional perception, cognitive bias, visual psychology"
human color perception: the impact of color perception on fine-grained emotion prediction in movie and television videos,"Wang, S. et al.",2024,"this study explores how color perception in audiovisual content influences automatic emotion prediction. it uses computational models to demonstrate that certain color nuances are associated with specific emotions, improving the accuracy of emotion recognition systems.","color perception, emotion prediction, computational aesthetics, affective computing, visual media"
color and psychological functioning: a review of theoretical and empirical work,"Elliot, A. J. & Maier, M. A.",2014,"this review examines the relationship between color and psychological functioning, highlighting how different colors can influence mood, cognition, and behavior. the authors discuss theories and empirical studies that show specific effects of colors such as red, blue, and green on various cognitive and emotional tasks.","color psychology, mood, cognition, behavior, theoretical review, empirical studies, red color effects, blue color effects, green color effects"
analysis of the effect of different types of colors on human behavior and emotion,"Lyu, J.",2022,"this paper reviews how different color categories influence human emotion and behavior. it summarizes psychological and physiological evidence linking specific hues with mood, arousal, and decision-making processes.","color psychology, behavior, emotion, hue, decision-making"
"colours of emotion, trust, and exclusivity: a cross-cultural study",—,2024,"this cross-cultural study investigates how specific colors are associated with emotional responses, trust levels, and perceptions of exclusivity across different populations. it highlights cultural variations in color-emotion mapping and their impact on consumer behavior and interpersonal perception.","color-emotion association, trust, exclusivity, cross-cultural psychology, behavior"
retinotopy and color sensitivity in human visual cortical area v8,"Hadjikhani, N. et al.",1998,"identifica y caracteriza el área v8 como una región cortical especializada en la percepción del color, mostrando una organización retinotópica y mayor sensibilidad a estímulos cromáticos que acromáticos","color vision, v8, cortical specialization, retinotopy, visual processing"
a century of cerebral achromatopsia,"Zeki, S.",1990,"revisión histórica y neurocientífica sobre la acromatopsia cerebral, demostrando que la pérdida de percepción del color proviene de daño en regiones corticales, no en los ojos","achromatopsia, v4, v8, cortical color processing, brain lesions"
"color vision, cones, and color-coding in the cortex","Conway, B. R.",2009,"describe cómo el cerebro combina señales de los conos y cómo distintas áreas corticales procesan tono, saturación y contraste, mostrando el rol interpretativo del cerebro en la percepción del color","color processing, cortex, neural coding, cones, visual interpretation"
effects of color on emotions,"Valdez, P. & Mehrabian, A.",1994,"demuestra que el matiz determina el tipo de emoción evocada, mientras que saturación y brillo modulan la intensidad emocional, estableciendo bases experimentales para la psicología del color","color psychology, emotion, saturation, brightness, affective response"
color psychology: effects of perceiving color on psychological functioning,"Elliot, A. J. & Maier, M. A.",2014,"revisión amplia sobre cómo el color afecta motivación, atención y estados emocionales, enfatizando la influencia del contexto y factores culturales","color psychology, motivation, cognition, emotion, contextual factors"
brain correlates of music-evoked emotions,"Koelsch, S.",2014,"revisión sobre cómo la música activa estructuras emocionales profundas, incluyendo la amígdala y el núcleo accumbens, posicionando la música como modulador emocional significativo","music, emotion, limbic system, amygdala, reward pathways"
intensely pleasurable responses to music correlate with activity in brain regions associated with reward,"Blood, A. J. & Zatorre, R. J.",2001,"demuestra mediante neuroimagen que la música placentera activa el sistema dopaminérgico de recompensa, similar a estímulos biológicamente relevantes","music reward, dopamine, nucleus accumbens, pleasure, neuroimaging"
music-color associations are mediated by emotion,"Palmer, S. E. et al.",2013,"muestra que las asociaciones entre música y color no son directas sino mediadas por la emoción compartida, estableciendo un modelo emocional de correspondencias sensoriales","music-color mapping, emotion mediation, crossmodal association, perception"
impact of color hue for background lighting on emotional arousal while listening to music,"Fernández-Prieto, I. et al.",2022,"analiza cómo la iluminación coloreada durante la escucha musical modula el nivel de activación emocional, mostrando que color y música interactúan en la experiencia afectiva","lighting color, emotional arousal, music affect, multisensory interaction"
brain response to color stimuli: an eeg study,"Roy, S. et al.",2021,"estudia cómo diferentes colores producen patrones distintos y consistentes de actividad cerebral medidos mediante eeg, demostrando efectos fisiológicos reales del color","eeg, color response, neural oscillations, sensory processing, physiological effects"
