title,authors,year,summary,keywords
"Representation of perceived object shape by the human lateral occipital complex","Kourtzi, Z. & Kanwisher, N.",2001,"This study demonstrates that the lateral occipital complex (LOC) of the human brain represents the perceived shape of objects, rather than their simple physical characteristics. Using fMRI, the authors observed that activity in the LOC remains stable even when visual aspects such as texture, color, or lighting change, as long as the perceived shape of the object remains the same. This suggests that the LOC plays a crucial role in the abstraction and recognition of shapes, independent of superficial sensory information","lateral occipital complex, LOC, perceived shape, fMRI, object recognition, shape abstraction, sensory independence, visual perception"
"The lateral occipital complex and its role in object recognition","Grill-Spector, K., Kourtzi, Z. & Kanwisher, N.",2001,"This study delves into the role of the lateral occipital complex (LOC) in object recognition. Using fMRI, it was observed that the LOC responds strongly to the perception of complete objects compared to their fragmented parts or stimuli without a coherent shape. Furthermore, its activation is associated with conscious identification of objects rather than simple visual detection. These results consolidate the LOC as a key region in the visual hierarchy for shape and object recognition","lateral occipital complex, LOC, object recognition, fMRI, visual perception, conscious identification, visual hierarchy, coherent forms"
"Shape perception reduces activity in human primary visual cortex","Murray, S. O. et al.",2002,"This study reveals that coherent perception of form reduces activity in the primary visual cortex (V1). Using fMRI, the authors demonstrated that when observers perceive an organized figure from ambiguous visual stimuli, activity in V1 decreases, while it increases in higher regions such as the lateral occipital complex (LOC). These results suggest that shape perception involves hierarchical processing with feedback from higher areas, which optimizes the efficiency of visual processing","shape perception, primary visual cortex, V1, fMRI, lateral occipital complex, LOC, hierarchical processing, feedback, visual efficiency"
"The large-scale organization of shape processing in visual cortex","Freud, E. et al.",2017,"This study explores the large-scale organization of shape processing in the human visual cortex. Using fMRI and functional connectivity analysis, the authors show that shape processing is not limited to a single region (such as the LOC), but involves a distributed network that includes ventral and dorsal areas. Functional gradients representing different levels of form abstraction, from local features to global representations of objects, are identified. This suggests a highly integrated and hierarchical visual architecture","shape processing, visual cortex, fMRI, functional connectivity, distributed network, ventral areas, dorsal areas, functional gradients, shape abstraction, visual architecture"
"Imagining material versus geometric properties of objects","Newman, S. D. et al.",2005,"This study examines how the brain differentiates between imagining the material properties (such as texture or brightness) and geometric properties (such as shape or contour) of objects. Using fMRI, the authors found that imagining material properties activates regions related to ventral tactile and visual perception, while geometric properties involve more dorsal areas associated with spatial analysis. This evidence points to a functional separation in the mental representation of objects based on the type of attribute perceived or imagined","imagination of objects, material properties, geometric properties, fMRI, ventral visual cortex, dorsal visual cortex, mental representation, tactile perception, spatial analysis"
"Steady-state visually evoked potentials: paradigms and perspectives","Vialatte, F.-B., Maurice, M., Dauwels, J. & Cichocki, A.",2010,"This article provides a comprehensive review of steady-state visual evoked potentials (SSVEPs), a periodic neural response generated by rhythmic visual stimuli. The authors discuss the underlying neurophysiological mechanisms, optimal stimulation frequencies, and applications in cognitive neuroscience and brain-computer interfaces. It is highlighted that the frequency and intensity of the visual stimulus can modulate the amplitude and phase of the cortical response, providing information on neural synchronization and visual plasticity","steady-state evoked visual potentials, SSVEPs, neurophysiology, rhythmic stimulation, cognitive neuroscience, brain-computer interfaces, neural synchronization, visual plasticity"
"The steady-state visual evoked potential in vision research","Norcia, A. M. et al.",2015,"This review analyzes the use of steady-state visual evoked potentials (SSVEPs) in vision research. The authors discuss how different visual stimulus frequencies produce specific cortical responses and how these can be used to study perception, attention, and sensory integration. Practical applications in studies of cognition, development, and visual pathologies are also reviewed, highlighting the robustness and accuracy of SSVEPs for mapping neural activity related to rhythmic stimuli","steady-state evoked potentials, SSVEPs, vision research, perception, attention, sensory integration, cognition, visual development, visual pathologies, neural activity"
"Characteristics of steady-state and transient responses evoked by modulated light","Regan, D.",1966,"This classic study analyzes the brain's visual responses to modulated light stimuli, differentiating between transient and steady-state responses. Regan shows that SSVEP responses are highly dependent on stimulus frequency and that the amplitude and phase of the EEG signal vary according to light modulation. These findings provide the basis for understanding how the visual system encodes temporal information and how visual stimuli can be optimized to generate predictable cortical responses","evoked visual potentials, transient responses, steady-state responses, SSVEP, light modulation, stimulus frequency, temporal coding, visual system, EEG"
"Human EEG responses to 1–100 Hz flicker: resonance phenomena in visual cortex","Herrmann, C. S.",2001,"This study examines how the human brain responds to intermittent visual stimuli (flicker) in a range from 1 to 100 Hz, using EEG. Resonance phenomena are identified in the visual cortex, where certain frequencies generate amplified responses, indicating that the brain has optimal frequency bands for visual processing. These findings are fundamental to understanding neural synchronization, temporal stimulus processing, and the design of visual stimuli for research and neurotechnology applications","evoked visual potentials, EEG, flicker, cortical resonance, visual cortex, neural synchronization, temporal processing, neurotechnology, stimulus design"
"Presence of strong harmonics during visual entrainment","Heinrichs-Graham, E. et al.",2012,"This study investigates the generation of strong harmonics in the visual cortex during rhythmic visual entrainment. Using MEG, the authors show that periodic visual stimulation produces not only fundamental responses but also multiple harmonics, reflecting complex neural dynamics and the interaction between different cortical networks. The findings help to understand how the frequency and pattern of stimuli modulate neural synchronization and visual perception","visual entrainment, harmonics, MEG, visual cortex, neural dynamics, cortical networks, neural synchronization, visual perception"
"Optimal gamma-band entrainment of visual cortex","Petro, N. M. et al.",2024,"This study explores how the human visual cortex responds to entrainment in the gamma band (~30–100 Hz) using neuroimaging techniques. The authors show that there is an optimal range of gamma frequencies that maximizes neural synchronization and improves the encoding of visual stimuli. Furthermore, they observe that this synchronization facilitates the integration of color, shape, and movement, suggesting applications for the design of visual stimuli that optimize perception and attention","visual entrainment, gamma band, visual cortex, neural synchronization, neuroimaging, stimulus encoding, sensory integration, visual perception, attention"
"Rod-driven frequency entrainment and resonance","Salchow, C. et al.",2016,"This study analyzes how rods (low-light-sensitive photoreceptors) contribute to cortical entrainment and resonance in response to periodic visual stimuli. Using EEG, the authors show that stimulation frequency modulates neuronal response depending on the rod-dominant pathway, highlighting differences between perception in low-light and high-light conditions. The findings provide key information for designing effective visual stimuli in environments with variable lighting and for understanding the contribution of the rod pathway to cortical synchronization","visual entrainment, rods, cortical resonance, EEG, rod-dominant pathway, visual perception, variable illumination, cortical synchronization"
"Attenuated fast SSVEPs during sleep","Sharon, O. et al.",2018,"This study investigates how steady-state visual evoked potentials (SSVEPs) are affected during sleep. Using EEG, the authors show that rapid responses to periodic visual stimuli are significantly attenuated compared to wakefulness, indicating a decrease in neural synchronization and cortical sensitivity during different sleep stages. These results help to understand how visual processing and cortical attention change in altered states of consciousness","SSVEPs, sleep, EEG, neural synchronization, cortical sensitivity, visual processing, cortical attention, altered states of consciousness"
"Visual stimulation under 4 Hz, not 10 Hz, generates distinct responses","Retter, T. L. et al.",2025,"This study analyzes how different frequencies of visual stimulation affect cortical response as measured by EEG. The authors show that stimuli at 4 Hz generate distinctive responses compared to 10 Hz, highlighting that low frequency produces greater synchronization in certain visual areas. These findings suggest that the choice of stimulation frequency is crucial for manipulating cortical activity and designing optimized visual stimuli for perception and neuroaesthetics experiments","visual stimulation, low frequencies, EEG, cortical synchronization, visual perception, neuroaesthetics, stimulus design, cortical response"
"Critical flicker fusion frequency: a narrative review","Mankowska, N. D. et al.",2021,"This narrative review analyzes the critical flicker fusion frequency (CFF), which is the speed at which an intermittent stimulus is perceived as constant. The authors discuss how factors such as luminance, color, age, and fatigue affect CFF, as well as its implications for visual perception, display design, and SSVEP studies. The paper also synthesizes findings on individual variability and the neural mechanisms that determine the temporal perception of visual stimuli","critical flicker fusion frequency, CFF, visual perception, luminance, color, age, fatigue, screen design, SSVEP, neural mechanisms"
"SSVEPs reveal crossmodal pitch–vision associations","Sciortino, P. et al.",2023,"This study explores crossmodal associations between sound (pitch) and visual perception using steady-state visual evoked potentials (SSVEPs). The authors show that certain visual frequencies synchronize with specific tones, revealing multisensory integration in the visual and auditory cortex. The findings suggest that the brain integrates information from different sensory modalities to create coherent perceptual experiences, with implications for neuroaesthetics and the design of multisensory stimuli","SSVEPs, crossmodal associations, visual perception, auditory perception, multisensory integration, visual cortex, auditory cortex, perceptual experiences, neuroaesthetics, multisensory design"
"SSVEPs combined with behavioural tasks in perception research","Wittenhagen, L. et al.",2019,"This study combines steady-state visual evoked potentials (SSVEPs) with behavioral tasks to investigate visual perception. The authors show that SSVEPs reflect not only cortical response to rhythmic stimuli, but also attention and performance in cognitive tasks. These findings underscore the usefulness of SSVEPs as a tool for linking neural activity to perceptual behavior and for designing experiments that explore the interaction between visual stimulus and behavioral response","SSVEPs, behavioral tasks, visual perception, attention, cognitive performance, neural activity, perceptual behavior, experimental design"
"Review of computational neuroaesthetics","Li, R. et al.",2020,"This review analyzes the emerging field of computational neuroaesthetics, which combines neuroscience, psychology, and computational modeling to understand how the brain responds to aesthetically meaningful stimuli. Methods for quantifying neural responses to visual properties such as color, shape, symmetry, and complexity are discussed, as well as machine learning techniques for predicting aesthetic preferences. The work highlights the importance of integrating empirical data with computational models to explore aesthetic perception in a systematic way","computational neuroaesthetics, neuroscience, psychology, computational modeling, neural responses, visual properties, machine learning, aesthetic preferences, aesthetic perception, data integration"
"A narrative scoping review of neuroaesthetics and visual perception","Atiyeh, B. et al.",2025,"This narrative review addresses neuroaesthetics and visual perception, exploring how different visual properties (color, shape, light) affect aesthetic experience and brain activity. It highlights neuroimaging studies that show the involvement of the visual cortex, reward-related areas, and frontal regions in aesthetic appreciation. The article also discusses methodological approaches and applications in visual design, art, and interactive environments","neuroaesthetics, visual perception, visual properties, aesthetic experience, brain activity, neuroimaging, visual cortex, reward areas, visual design, art"
"Shaping and reshaping the aesthetic brain: emerging perspectives","Kirsch, L. P. et al.",2016,"This article reviews how aesthetic experience modifies brain activity and visual perception. The authors discuss how visual, musical, and artistic stimuli activate networks that include the visual cortex, reward areas, and frontal regions. In addition, they explore how repeated exposure and prior experience can “reconfigure” aesthetic perception and neural response, providing evidence for brain plasticity in artistic appreciation","aesthetic experience, brain activity, visual perception, visual cortex, reward areas, brain plasticity, artistic appreciation, neural networks, visual stimuli, perceptual reconfiguration"
"Neuroelectrical brain imaging on perception and appreciation of pictures","Maglione, A. G. et al.",2017,"This study uses electrical neuroimaging (EEG) techniques to investigate how the brain processes and appreciates visual images. The authors show that the perception of aesthetically pleasing images activates both the visual cortex and regions associated with reward, highlighting the interaction between sensory processing and emotional evaluation. The relationship between visual characteristics of images (color, shape, composition) and neural response is emphasized, offering relevant information for neuroaesthetics and visual design","electrical neuroimaging, EEG, visual perception, aesthetic appreciation, visual cortex, reward areas, sensory processing, emotional evaluation, visual characteristics, visual design"
"Decoding color and luminance from responses in human visual cortex","Bannert, M. M. & Bartels, A.",2013,"This study investigates how the human visual cortex encodes color and luminance information using fMRI and multivoxel analysis. The authors show that activation patterns in visual areas, especially V1 and V4, allow for accurate decoding of perceived color and luminance levels. The findings highlight that visual perception does not depend solely on physical stimuli, but on distributed neural representations that integrate color and brightness information","visual cortex, color coding, luminance, fMRI, multivoxel analysis, visual areas, visual perception, neural representations, color integration, brightness"
"Color, motion, and attention in the human visual cortex","Bartels, A. et al.",2008,"This study explores how the human brain simultaneously processes color, motion, and attention in the visual cortex. Using fMRI, the authors show that different visual areas (such as V1, V2, V4, and MT) respond selectively to these attributes, while attention modulates the intensity and precision of activation. The results suggest that visual perception is the product of dynamic interactions between specific attribute processing and attention mechanisms, enabling an integrated representation of stimuli","visual cortex, color processing, motion processing, visual attention, fMRI, visual areas, dynamic interactions, visual perception, integrated representation, attention mechanisms"
"The contribution of area V4 to human color vision","McKeefry, D. J. & Zeki, S.",1997,"This study analyzes the role of the V4 area in color perception in humans. Using fMRI and lesion studies, the authors show that V4 is crucial for color discrimination and color constancy. Activation in V4 allows colors to be perceived stably despite changes in lighting, indicating that this region integrates color information and visual contexts to generate a coherent perceptual experience","V4 area, color perception, fMRI, color discrimination, color constancy, color integration, perceptual experience, visual context"
"Distributed neural systems for shape perception","Kourtzi, Z. et al.",2003,"This study investigates how the brain perceives shapes using a distributed neural network that includes ventral and dorsal areas of the visual cortex. Using fMRI, the authors show that different regions encode different levels of shape information, from local features to global representations of objects. The integration of these signals enables efficient and robust shape recognition across variations in size, orientation, and texture, highlighting hierarchical and collaborative processing in visual perception","shape perception, distributed neural network, ventral visual cortex, dorsal visual cortex, fMRI, shape coding, object recognition, hierarchical processing, signal integration"
"Single-trial EEG analysis reveals burst structure during flicker stimulation","Oppermann, H. et al.",2024,"This study uses EEG analysis in individual trials to examine the structure of neural bursts during intermittent visual stimulation (flicker). The authors show that the cortical response is not continuous, but rather organized into patterns of synchronized bursts that vary according to the frequency of the stimulus. These findings provide insight into the temporal dynamics of the visual cortex and how rhythmic stimuli modulate neural activity in single trials","EEG, single trial analysis, neural bursts, intermittent visual stimulation, flicker, temporal dynamics, visual cortex, neural modulation, synchronized patterns"
"Stimulus design affects harmonic content of SSVEP responses","Solf, B. et al.",2020,"This study investigates how the design of visual stimuli influences the harmonic content of SSVEP responses. The authors show that variations in frequency, shape, contrast, and color of the stimulus generate different patterns of harmonics in the visual cortex, indicating that the neural response is sensitive to the properties of the stimulus. These findings are relevant for optimizing visual stimulation paradigms and understanding how stimulus structure modulates neural synchronization","stimulus design, harmonic content, SSVEP, visual cortex, stimulus frequency, stimulus shape, contrast, color, neural synchronization, visual stimulation paradigms"
"Critical perspectives on gamma-band visual entrainment","Duecker, K. et al.",2021,"Este artículo revisa críticamente los estudios sobre el entrainment visual en la banda gamma (~30–100 Hz). Los autores discuten las metodologías, inconsistencias y limitaciones en la interpretación de resultados, destacando cómo factores como la frecuencia, intensidad del estímulo y características individuales afectan la sincronización neuronal. Se propone un enfoque más riguroso para futuras investigaciones, considerando tanto la dinámica cortical como la percepción visual y la aplicabilidad en neurotecnología.","entrainment visual, banda gamma, sincronización neuronal, metodología, dinámica cortical, percepción visual, neurotecnología, limitaciones de estudio, frecuencia del estímulo, intensidad del estímulo"
"Color preference modulates activity in visual cortex","Racey, C. P. et al.",2019,"Este estudio investiga cómo las preferencias de color de los individuos influyen en la actividad de la corteza visual. Usando fMRI, los autores muestran que los colores preferidos generan mayor activación en áreas visuales como V4, y se observa también implicación de regiones relacionadas con recompensa. Estos hallazgos sugieren que la percepción estética del color está modulada por factores subjetivos y emociones, integrando procesamiento visual y afectivo.","preferencia de color, corteza visual, fMRI, área V4, procesamiento visual, emociones, percepción estética, integración afectiva, activación cortical"
"A functional and perceptual signature of the human visual cortex","Freeman, J. et al.",2013,"Este estudio analiza las características funcionales y perceptuales de la corteza visual humana utilizando técnicas de fMRI y análisis multivoxel. Los autores muestran que distintas áreas visuales codifican atributos específicos como color, forma y textura, y que estos patrones de activación están estrechamente relacionados con la percepción consciente de los estímulos. Los resultados destacan la existencia de una “firma” funcional que refleja cómo la corteza visual organiza y representa la información sensorial para generar experiencias perceptuales coherentes.","corteza visual, fMRI, análisis multivoxel, codificación de atributos, percepción consciente, representación sensorial, experiencia perceptual, organización cortical"
"The role of shape and color in visual illusion and grouping","Pinna, B. & Deiana, K.",2018,"Este estudio analiza cómo la forma y el color contribuyen a las ilusiones visuales y al agrupamiento perceptual. Los autores muestran que ciertos patrones de color y configuración de formas pueden inducir percepciones engañosas, afectando la segmentación y organización de objetos en la visión. Estos hallazgos destacan la importancia de la interacción entre atributos visuales en la percepción y ofrecen información útil para diseño gráfico, neuroestética y comprensión de los mecanismos de agrupamiento visual.","forma, color, ilusiones visuales, agrupamiento perceptual, segmentación de objetos, percepción visual, interacción de atributos, diseño gráfico, neuroestética, mecanismos de agrupamiento"
"The effects of temporal frequency on motion and shape perception","Snowden, R. J. et al.",2006,"Este estudio investiga cómo la frecuencia temporal de los estímulos visuales afecta la percepción del movimiento y la forma. Los autores muestran que frecuencias más altas facilitan la detección de movimiento, mientras que frecuencias más bajas mejoran la percepción de forma. Estos hallazgos sugieren que el cerebro ajusta el procesamiento visual según la dinámica temporal del estímulo, implicando mecanismos diferenciados para análisis de forma y movimiento.","frecuencia temporal, percepción del movimiento, percepción de la forma, procesamiento visual, estímulos visuales, mecanismos diferenciados, análisis visual, dinámica temporal"
"Specificity of flicker adaptation","Tyler, C. W.",1981,"Este estudio examina la adaptación neuronal específica al parpadeo (flicker) visual. Los resultados muestran que la exposición repetida a estímulos intermitentes reduce la respuesta cortical, pero de manera selectiva según la frecuencia y características del flicker. Esto indica que la corteza visual adapta su sensibilidad a estímulos rítmicos específicos, lo que tiene implicaciones para comprender mecanismos de adaptación, percepción temporal y diseño de estímulos visuales en investigación neurofisiológica.","adaptación al parpadeo, flicker, respuesta cortical, corteza visual, sensibilidad neuronal, percepción temporal, mecanismos de adaptación, estímulos rítmicos, investigación neurofisiológica"
"Temporal impulse response functions for luminance and color","Burr, D. & Morrone, M. C.",1996,"Este estudio analiza cómo la corteza visual responde a cambios temporales en luminancia y color mediante funciones de respuesta al impulso temporal. Los autores muestran que la percepción de luminancia y color sigue diferentes perfiles temporales, indicando que existen mecanismos separados para procesar información de brillo y cromática. Estos hallazgos proporcionan información clave sobre el procesamiento temporal de estímulos visuales y la codificación neuronal de atributos visuales esenciales.","respuesta al impulso temporal, luminancia, color, corteza visual, procesamiento temporal, mecanismos separados, percepción visual, codificación neuronal, atributos visuales"
"Functional architecture for disparity and shape in macaque V4","Verhoef, B. E. et al.",2012,"Este estudio investiga cómo el área V4 de macacos procesa información de disparidad y forma. Utilizando registros neuronales, los autores muestran que V4 contiene mapas funcionales especializados que codifican profundidad (disparidad) y características de forma de manera integrada. Estos hallazgos sugieren que V4 combina información espacial y de forma para apoyar la percepción tridimensional y la representación de objetos complejos, proporcionando un modelo de arquitectura visual jerárquica y distribuida.","área V4, disparidad, forma, macacos, registros neuronales, mapas funcionales, percepción tridimensional, representación de objetos, arquitectura visual, procesamiento integrado"
"Parallel, multi-stage processing of colors and shapes","Lafer-Sousa, R. & Conway, B. R.",2013,"Este estudio analiza cómo el cerebro procesa colores y formas en paralelo y en múltiples etapas. Usando fMRI, los autores muestran que diferentes áreas de la corteza visual ventral procesan simultáneamente atributos cromáticos y geométricos, con integración posterior en niveles jerárquicos superiores. Esto sugiere un modelo de procesamiento visual distribuido y especializado, donde la percepción de objetos depende de la combinación de rutas paralelas que manejan color y forma de manera coordinada.","procesamiento paralelo, colores, formas, corteza visual ventral, fMRI, integración jerárquica, percepción de objetos, rutas paralelas, procesamiento visual distribuido"
"The processing of color and form: an overview","Wilkinson, F. & Halligan, P.",2004,"Esta revisión ofrece una visión general de cómo el cerebro procesa color y forma. Los autores discuten hallazgos de neuroimagen, estudios de pacientes y experimentos de percepción, mostrando que color y forma son procesados en rutas parcialmente separadas dentro de la corteza visual, pero que se integran en etapas superiores para la percepción coherente de objetos. Se destacan aspectos funcionales de áreas como V1, V2 y V4, y cómo la interacción entre rutas contribuye a la percepción visual y la atención.","procesamiento del color, procesamiento de la forma, corteza visual, neuroimagen, percepción visual, integración de rutas, áreas visuales, atención visual"
"From simple cells to perception of shape and color","Spillmann, L.",2014,"Este estudio revisa cómo la información visual se transforma desde células simples en la corteza primaria hasta la percepción compleja de forma y color. Se discuten mecanismos de integración neuronal que permiten combinar información de contornos, orientación y cromaticidad, así como la interacción entre vías ventral y dorsal. Los hallazgos proporcionan un marco para entender cómo el cerebro construye representaciones perceptuales ricas a partir de señales sensoriales básicas.","células simples, percepción de la forma, percepción del color, corteza primaria, integración neuronal, vías ventral y dorsal, representaciones perceptuales, señales sensoriales"
"Cortical mechanisms of color vision","Gegenfurtner, K. R.",2003,"Este artículo revisa los mecanismos corticales responsables de la percepción del color. Se analiza la función de áreas visuales como V1, V2 y V4 en la codificación de información cromática, la constancia de color y la discriminación de tonalidades. También se discuten modelos teóricos sobre cómo la corteza integra señales de diferentes tipos de conos y cómo la interacción entre rutas paralelas permite la percepción estable y precisa del color.","mecanismos corticales, percepción del color, corteza visual, áreas V1, V2, V4, codificación cromática, constancia de color, discriminación de tonalidades, integración de señales, rutas paralelas"
"Spatial frequency and flicker interactions in steady-state responses","Norcia, A. M. & Tyler, C. W.",1985,"Este estudio analiza cómo la frecuencia espacial y el parpadeo (flicker) interactúan para generar respuestas visuales en estado estable (SSVEPs). Los autores muestran que la amplitud y fase de las respuestas dependen de la combinación de frecuencia espacial y temporal del estímulo, indicando que la corteza visual procesa de manera integrada estas propiedades. Los hallazgos son fundamentales para comprender la codificación neuronal de estímulos complejos y optimizar paradigmas experimentales en neurofisiología visual.","frecuencia espacial, parpadeo, flicker, SSVEPs, corteza visual, codificación neuronal, estímulos complejos, neurofisiología visual, integración de propiedades, paradigmas experimentales"
"Impact of Color Psychology on Students’ Perception in Learning Spaces","Naz, F.","2024","Este estudio examina cómo los colores de los espacios de aprendizaje afectan la percepción, el estado de ánimo y el rendimiento académico de los estudiantes. Se demuestra que los tonos cálidos aumentan la energía y la participación, mientras que los tonos fríos fomentan la concentración y la calma.","color psychology, learning spaces, mood, academic performance, environmental design"
"The influence of color on memory performance: A review","Kühn, S. & Gallinat, J.",2012,"Esta revisión analiza cómo diferentes colores afectan el rendimiento de la memoria. Los autores encuentran que ciertos colores, como el rojo, pueden mejorar la memoria a corto plazo, mientras que otros, como el azul, favorecen la memoria a largo plazo. Estos efectos se atribuyen a la activación emocional y la atención modulada por el color.","color influence, memory performance, short-term memory, long-term memory, emotional activation, attention modulation, red"
"Effects of color–emotion association on facial expression judgments","Takei, A. & Imaizumi, S.","2022","Este artículo investiga cómo las asociaciones entre color y emoción influyen en la interpretación de expresiones faciales. Los resultados muestran que ciertos colores (como el rojo o el azul) modifican la percepción emocional, amplificando o atenuando la respuesta afectiva del observador.","color-emotion association, facial expression, emotional perception, cognitive bias, visual psychology"
"Human Color Perception: The Impact of Color Perception on Fine-Grained Emotion Prediction in Movie and Television Videos","Wang, S. et al.","2024","Este estudio explora cómo la percepción del color en contenido audiovisual influye en la predicción automática de emociones. Utiliza modelos computacionales para demostrar que ciertos matices cromáticos se asocian con emociones específicas, mejorando la precisión de los sistemas de reconocimiento emocional.","color perception, emotion prediction, computational aesthetics, affective computing, visual media"
"Color and psychological functioning: a review of theoretical and empirical work","Elliot, A. J. & Maier, M. A.",2014,"Esta revisión examina la relación entre el color y el funcionamiento psicológico, destacando cómo diferentes colores pueden influir en el estado de ánimo, la cognición y el comportamiento. Los autores discuten teorías y estudios empíricos que muestran efectos específicos de colores como el rojo, azul y verde en diversas tareas cognitivas y emocionales.","color psychology, mood, cognition, behavior, theoretical review, empirical studies, red color effects, blue color effects, green color effects"
"Analysis of the Effect of Different Types of Colors on Human Behavior and Emotion","Lyu, J.","2022","This paper reviews how different color categories influence human emotion and behavior. It summarizes psychological and physiological evidence linking specific hues with mood, arousal, and decision-making processes.","color psychology, behavior, emotion, hue, decision-making"
"Colours of Emotion, Trust, and Exclusivity: A Cross-Cultural Study","—","2024","This cross-cultural study investigates how specific colors are associated with emotional responses, trust levels, and perceptions of exclusivity across different populations. It highlights cultural variations in color-emotion mapping and their impact on consumer behavior and interpersonal perception.","color-emotion association, trust, exclusivity, cross-cultural psychology, behavior"
